지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2016-10-09,13.8,8.8,2355,18.1,1441,,,,,,,17.7,360,351,7.8,360,951,4.4,3768,3.5,24,1430,52.5,8,1016.6,1020.7,2126,1014.2,58,1018.2,11.6,10.5,,,,,,,,,,,17.8,6.1,,,,,,,,,,,,,
261,2016-10-10,13.2,7.8,647,19.4,1209,,,,,,,6.9,320,1238,4.9,320,1244,1.1,948,8.2,48,1026,73.6,11,1018,1021.2,907,1018.5,1356,1019.5,11.5,4.1,,,,,,,,,,,17.3,5.9,,,,,,,,,,,,,
261,2016-10-11,14.4,10.3,2343,20.1,1336,,,,,,,6.4,340,1434,4,340,1435,0.9,755,10,46,1408,76.8,12.4,1018.1,1021,910,1017.8,1417,1019.7,11.5,1.2,,,,,,,,,,,17.4,8.4,,,,,,,,,,,,,
261,2016-10-12,16.9,10.4,1,22.3,1455,,,,,,,8.8,340,1710,6.5,320,1747,2.5,2163,10.9,39,1608,69,13.1,1019.6,1022.6,2133,1019.8,1433,1021.2,11.4,6.2,,,,,,,,,,,20.3,10.3,,,,,,,,,,,,,
261,2016-10-13,14.4,11.5,531,18.7,1230,,,,,,,4.7,340,1150,3.1,320,1153,0.6,529,10.9,60,1236,80.5,13.1,1020.8,1023.7,2312,1021.2,1448,1022.4,11.4,0,,,,,,,,,,,18.4,11,,,,,,,,,,,,,
261,2016-10-14,15.1,9.1,650,25.3,1428,,,,,,,5.6,90,1325,3.7,70,1327,1,853,9,18,1339,72.3,11.6,1022.5,1025.6,2159,1022.5,1450,1024,11.4,8.1,,,,,,,,,,,19.9,7.8,,,,,,,,,,,,,
261,2016-10-15,16.9,8,525,24.1,1258,,,,,,,7.3,110,1318,5.3,110,1347,1.8,1527,10.8,37,1233,69.9,13.1,1022.2,1025.6,848,1021.9,1732,1023.8,11.3,5.4,,,,,,,,,,,18.7,7.1,,,,,,,,,,,,,
261,2016-10-16,17.9,15,27,20.2,2016,,4.4,1757,7.1,1726,15,7.1,320,2009,4.8,90,1601,2.3,1964,15.2,78,24,84.9,17.4,1016.5,1023,17,1014.8,1827,1018,11.3,0,,,,,,,,,,,18.9,12.8,,,,,,,,,,,,,
261,2016-10-17,19.2,14.6,2346,23.8,1205,,,,,,,8.6,290,1522,6.1,320,1829,2.5,2129,16.2,71,1246,83.4,18.5,1015.6,1019.3,2358,1015.7,347,1017.1,11.3,4.4,,,,,,,,,,,21.2,11.2,,,,,,,,,,,,,
261,2016-10-18,16.9,11.4,536,24.1,1353,,,,,,,6.5,340,48,3.7,340,1543,1.2,1076,12.4,48,1528,77,14.5,1017.5,1020.9,840,1017.2,1644,1019.1,11.2,6.2,,,,,,,,,,,20.3,9,,,,,,,,,,,,,
261,2016-10-19,17.2,12.3,607,24.3,1259,,,,,,,5,270,1456,3.5,250,1619,1,821,13.3,53,1439,79.3,15.4,1016.3,1019.6,3,1015.9,1447,1017.8,11.2,5.5,,,,,,,,,,,19.8,11.2,,,,,,,,,,,,,
261,2016-10-20,17.2,13.4,733,21.2,1357,,,,,,,8.9,70,2250,5,110,2132,1.1,964,13.6,60,1914,80.3,15.7,1016.3,1019.2,1004,1016.5,1440,1017.9,11.2,0.2,,,,,,,,,,,19.5,13.8,,,,,,,,,,,,,
261,2016-10-21,17.7,16.7,613,19.6,1,,0,,0,,0,10.4,90,1750,6.8,90,846,4.3,3698,13.6,69,1148,77.1,15.6,1016.3,1019.7,946,1015.9,1922,1017.8,11.1,0,,,,,,,,,,,18,16.1,,,,,,,,,,,,,
261,2016-10-22,17,14.7,525,22,1349,,0.3,458,0.9,426,1.2,7.5,90,111,5.3,90,115,1.9,1638,13.3,58,1346,79.6,15.3,1011.2,1016.1,1,1010.5,1433,1012.7,11.1,1.2,,,,,,,,,,,18.8,14.3,,,,,,,,,,,,,
261,2016-10-23,17.7,15.2,47,21.6,1234,,0,,0,,0,8.6,50,1438,6.3,70,1347,2.9,2488,12.3,61,1231,71.1,14.3,1012.1,1017.1,2254,1010.2,315,1013.6,11.1,0.9,,,,,,,,,,,18.5,15.2,,,,,,,,,,,,,
261,2016-10-24,16.8,14.1,554,20.3,1212,,0,,0,,0,8.8,110,1321,5.6,140,1316,3.5,2989,10.7,52,1325,67.6,12.9,1015,1018.7,900,1014.8,2400,1016.6,11,3.4,,,,,,,,,,,18,14,,,,,,,,,,,,,
261,2016-10-25,16.8,10.5,2359,20.8,1241,,0.6,1011,1.1,918,2.5,15,230,1109,7.4,230,1111,3.5,2984,13,66,1614,78.8,15.2,1011.4,1016.4,2322,1010.3,948,1012.9,11,2.4,,,,,,,,,,,17.8,7.9,,,,,,,,,,,,,
261,2016-10-26,13.1,8,647,18.5,1227,,0,,0,,0,6.1,360,1543,3.7,360,2314,1.4,1203,9.7,65,1229,80.6,12.2,1017,1021.3,2242,1016.2,1,1018.6,11,2.6,,,,,,,,,,,15.3,5,,,,,,,,,,,,,
261,2016-10-27,15.6,8,356,21.8,1209,,0,,0,,0,11.4,90,2046,7.2,70,2035,2.9,2538,9.9,44,1213,70.6,12.3,1019,1023.6,832,1017.6,2344,1020.6,10.9,1.3,,,,,,,,,,,15.7,5.4,,,,,,,,,,,,,
261,2016-10-28,14.9,14.1,1248,17.6,1,,1.3,722,3.3,637,8.5,11.2,340,1254,7.6,340,1255,2.9,2491,11.4,64,1,79.8,13.5,1013.6,1020.5,2356,1011.8,709,1015.1,10.9,0.6,,,,,,,,,,,16.1,13.6,,,,,,,,,,,,,
261,2016-10-29,11.5,8.2,2136,15.2,1310,,,,,,,10.9,360,833,5.7,340,2255,3.2,2779,2.6,42,1329,55,7.4,1023.3,1027.8,2241,1020.3,31,1024.9,10.9,4,,,,,,,,,,,13.7,4.9,,,,,,,,,,,,,
261,2016-10-30,8.5,2.8,2252,15.6,1451,,,,,,,10.8,320,101,6.9,360,431,3.1,2663,-3.1,10,1411,51,5.2,1026.6,1030.3,851,1026.7,1629,1028.2,10.8,7.7,,,,,,,,,,,11.6,0.1,,,,,,,,,,,,,
261,2016-10-31,9.1,3.4,1,12.8,933,,0.3,956,1.5,1049,2.6,9.3,340,1919,6.2,340,1928,1.5,1289,4.9,54,932,76.3,8.8,1024.7,1028.1,2344,1023.6,1537,1026.3,10.8,0.3,,,,,,,,,,,11.6,1.8,,,,,,,,,,,,,
261,2016-11-01,6.7,2.4,2334,10,1338,,,,,,,11.2,340,1118,6,360,1118,2.8,2440,-2,40,1257,54.1,5.3,1027.8,1031,911,1027.6,409,1029.4,10.8,7.8,,,,,,,,,,,10.6,-1.4,,,,,,,,,,,,,
261,2016-11-02,6.1,1,248,12.6,1435,,,,,,,10.8,320,1357,5.2,290,1405,2,1689,-1.4,33,1055,61.4,5.6,1025.9,1030,4,1025.3,1534,1027.5,10.7,9.9,,,,,,,,,,,9.9,-2,,,,,,,,,,,,,
261,2016-11-03,7.5,0.6,300,16.2,1317,,,,,,,8.6,290,1219,5.2,270,1426,1.3,1089,2.4,33,1351,73.3,7.4,1021.6,1026.4,1,1021.4,1749,1023.2,10.7,8.4,,,,,,,,,,,11.3,-1.9,,,,,,,,,,,,,
261,2016-11-04,8.6,0.4,417,18.1,1255,,,,,,,6.7,230,1135,5.1,230,1448,1.3,1089,4.3,52,1221,76.4,8.5,1016.4,1021.8,1,1015.5,2348,1017.9,10.7,9.7,,,,,,,,,,,11.6,-1.8,,,,,,,,,,,,,
261,2016-11-05,12,4.3,200,21.3,1329,,,,,,,7.7,230,1034,5.1,230,1221,1.3,1133,8.1,55,1401,78.5,11.1,1013.6,1017.2,2351,1013.2,1405,1015.1,10.7,7.4,,,,,,,,,,,14,2.5,,,,,,,,,,,,,
261,2016-11-06,13.3,5.6,542,21.1,1310,,,,,,,8.3,110,1410,5.8,90,1819,2.8,2438,8.5,56,1314,74,11.3,1020.4,1024.8,2307,1017.1,4,1022,10.6,7.7,,,,,,,,,,,14,4.6,,,,,,,,,,,,,
261,2016-11-07,15,11.5,453,19,1356,,,,,,,8.7,110,1038,6,110,1046,3.1,2689,9.2,53,1420,69.1,11.6,1021.3,1024.7,216,1020.5,2335,1022.8,10.6,7.9,,,,,,,,,,,15.9,8.9,,,,,,,,,,,,,
261,2016-11-08,8.9,5.8,2345,14.8,10,,,,,,2.9,13.2,360,1956,6.9,340,2013,3.1,2706,2.5,49,1414,64.8,7.6,1022.3,1027.4,2343,1020.7,32,1023.9,10.6,3.4,,,,,,,,,,,12,4.5,,,,,,,,,,,,,
261,2016-11-09,4.7,1.6,1929,10.6,1538,,,,,,,13.4,360,410,8.9,360,722,3.4,2959,-9.2,7,1212,44.5,3.5,1025.9,1030.1,842,1025.7,1616,1027.5,10.5,9.1,,,,,,,,,,,8.3,-1.2,,,,,,,,,,,,,
261,2016-11-10,6.7,2.8,239,11.1,1014,,,,,,9.4,8.3,320,1607,5.8,320,1540,1.5,1288,3.4,53,923,80.3,7.9,1018.6,1026.4,5,1017.1,1729,1020.2,10.5,0,,,,,,,,,,,9.3,1.6,,,,,,,,,,,,,
261,2016-11-11,8.1,1.8,2336,16.4,1306,,,,,,0.3,11.8,290,1347,6.1,290,1334,1.4,1224,2.4,18,1351,71.6,7.4,1018.8,1023.4,2333,1017.7,415,1020.4,10.5,8.6,,,,,,,,,,,11,-1.3,,,,,,,,,,,,,
261,2016-11-12,10.1,0,638,19.9,1320,,,,,,,6.6,200,1418,3.7,160,1252,1.1,938,4.7,38,1111,72.4,8.7,1020.9,1024.2,811,1020.7,1344,1022.5,10.5,7,,,,,,,,,,,11.3,-2.1,,,,,,,,,,,,,
261,2016-11-13,14.2,7.2,107,19.6,1328,,,,,,23.7,7.4,140,1300,5.3,140,1348,1.7,1430,10.5,53,1314,80.4,12.8,1019.3,1022.6,156,1018.7,2346,1020.9,10.4,0.1,,,,,,,,,,,13.9,4.5,,,,,,,,,,,,,
261,2016-11-14,16.2,14.4,2349,18.9,1421,,,,,,8.9,12,110,643,7.4,110,341,3.9,3411,13.4,75,1032,83.6,15.4,1013.5,1018.9,1,1012.6,1704,1015,10.4,0.2,,,,,,,,,,,16.7,13.3,,,,,,,,,,,,,
261,2016-11-15,9.9,,2349,14.7,17,,,,,,,13.1,290,1528,5.5,360,2105,3.1,2648,2,31,1252,59.4,7.3,1018.6,1023.1,2346,1015.5,12,1020.2,10.4,9.5,,,,,,,,,,,13,-1.3,,,,,,,,,,,,,
261,2016-11-16,6.2,-1.8,732,16.3,1349,,,,,,,7.9,320,1757,5.3,320,1804,1,873,-0.1,21,1322,70.5,6.1,1021,1023.9,903,1020.5,1424,1022.6,10.3,9.6,,,,,,,,,,,9.4,-5.3,,,,,,,,,,,,,
261,2016-11-17,9.5,2.4,7,18.7,1255,,,,,,,4.2,50,1202,3.2,270,1546,1,886,3,24,1127,68.5,7.6,1021.4,1024,848,1021.8,1415,1023,10.3,5,,,,,,,,,,,11.6,0.6,,,,,,,,,,,,,
261,2016-11-18,13.6,6.3,1,16.8,1035,,,,,,24.8,7.1,110,1214,4.4,90,1214,2.5,2147,10,63,1159,79.6,12.4,1015.1,1023.1,1,1011.8,2340,1016.6,10.3,0.2,,,,,,,,,,,12.5,2.9,,,,,,,,,,,,,
261,2016-11-19,15.3,13.9,143,16.5,1308,,,,,,1.1,6.2,290,1323,3.3,250,1039,1.5,1313,14.2,89,1215,93.6,16.2,1012.9,1017.9,2357,1011.5,351,1014.5,10.3,0,,,,,,,,,,,15.7,14.1,,,,,,,,,,,,,
261,2016-11-20,12.8,7.6,2336,18.3,1510,,,,,,,9.5,360,451,6.4,360,454,2,1718,9.4,48,1519,81,11.8,1018.1,1021.4,1107,1017.6,450,1019.7,10.2,6.3,,,,,,,,,,,15.4,5.5,,,,,,,,,,,,,
261,2016-11-21,14.1,7.8,150,18,1541,,,,,,0,5.7,70,1247,4.2,70,1226,1.7,1449,10.7,69,1541,80.4,12.9,1015.2,1019.5,1,1013.9,1445,1016.8,10.2,1.2,,,,,,,,,,,14.5,6.3,,,,,,,,,,,,,
261,2016-11-22,7.7,4.5,2303,12.9,3,,,,,,0,14.6,50,1851,6.2,20,1136,3.4,2906,0.5,48,1541,61,6.6,1020.1,1025.2,2310,1017,17,1021.7,10.2,2.4,,,,,,,,,,,10.7,3.8,,,,,,,,,,,,,
261,2016-11-23,4,1.3,713,7.1,1420,,,,,,,13.4,340,900,8.7,340,910,3.7,3210,-6.1,24,1324,49,3.9,1023.6,1027,948,1022.9,1423,1025.2,10.2,7.7,,,,,,,,,,,7.2,0.1,,,,,,,,,,,,,
261,2016-11-24,3.1,-1,644,7,1356,,,,,,,12.1,20,46,5.8,360,354,2.9,2464,-4.9,42,1328,56.1,4.3,1024.9,1028.2,929,1025,1519,1026.6,10.2,8.9,,,,,,,,,,,6.9,-4,,,,,,,,,,,,,
261,2016-11-25,3.5,-1.8,2331,9.5,1403,,,,,,,8.5,290,1449,4.7,290,1418,1.6,1356,-2.4,44,1343,67.5,5.2,1025.6,1028.5,2338,1025.7,1416,1027.3,10.1,7.3,,,,,,,,,,,7,-5.2,,,,,,,,,,,,,
261,2016-11-26,2.6,-3,403,6.1,1156,,,,,,8.3,7.2,290,1221,4.1,270,1227,0.7,646,0.6,66,1159,87.4,6.5,1021.4,1028.5,1,1020.5,2342,1023,10.1,0,,,,,,,,,,,5.5,-6.1,,,,,,,,,,,,,
261,2016-11-27,6,1.9,601,10.9,1437,,,,,,,9,290,1411,4,290,1332,1.3,1105,2.2,56,1300,78.1,7.1,1020,1024.4,2312,1019.6,1357,1021.6,10.1,4.3,,,,,,,,,,,8.2,0.6,,,,,,,,,,,,,
261,2016-11-28,6.5,2.6,2334,9.2,1324,,,,,,,11.8,290,1150,5.2,290,1438,1.9,1670,-2.1,43,1330,54.8,5.3,1026,1030.4,2152,1023.8,250,1027.6,10.1,7.9,,,,,,,,,,,7.8,-1.6,,,,,,,,,,,,,
261,2016-11-29,4.7,-1.5,2233,10.7,1445,,,,,,,9.8,360,415,5.8,360,440,2.7,2309,-6.8,22,1131,47.3,3.7,1030.2,1033.6,1022,1030.1,4,1031.8,10.1,8.2,,,,,,,,,,,6,-4.7,,,,,,,,,,,,,
261,2016-11-30,4.5,-0.9,101,12.8,1143,,,,,,5.1,6.7,290,1558,4.4,270,1303,0.8,713,1.9,53,1144,84.4,7.1,1025.1,1031.9,33,1023.7,1529,1026.7,10,0,,,,,,,,,,,6.1,-2.8,,,,,,,,,,,,,
261,2016-12-01,7.5,2.3,1,11.7,1225,,,,,,0.1,12.1,290,1452,6.6,290,1332,2.1,1810,0.1,39,1538,61.9,6.4,1025.6,1030.3,2109,1024.4,351,1027.2,10,5.7,,,,,,,,,,,7.3,-0.5,,,,,,,,,,,,,
261,2016-12-02,3.8,-2.1,2347,9.6,1351,,,,,,,9,290,1620,5.5,360,1016,2.3,2017,-3.4,38,1224,60.6,4.7,1029,1032.2,709,1029,2127,1030.6,10,9.5,,,,,,,,,,,5.6,-7,,,,,,,,,,,,,
261,2016-12-03,1.9,-5,640,12.7,1450,,,,,,,4.7,290,1645,3.5,290,1646,0.8,659,-2.1,37,1328,77.8,5.3,1024.4,1029.6,118,1022.6,2353,1026,10,7.4,,,,,,,,,,,4.8,-8.4,,,,,,,,,,,,,
261,2016-12-04,5.5,0.6,10,12,1520,,,,,,0,5.6,320,1059,3.4,320,1104,0.8,665,2.9,63,1413,84.3,7.5,1017.7,1022.6,1,1017.5,1440,1019.3,10,1.8,,,,,,,,,,,7.4,-1,,,,,,,,,,,,,
261,2016-12-05,7.9,1.3,435,15.3,1337,,,,,,,11.3,290,2247,4.3,320,1555,1.3,1118,4,51,1421,78.1,8.3,1017.8,1023.7,2353,1017.2,1351,1019.4,10,3.5,,,,,,,,,,,8.5,-0.7,,,,,,,,,,,,,
261,2016-12-06,2.8,-4.1,2400,7.5,1,,,,,,,12.4,360,530,5,20,1016,2.4,2075,-4.7,42,1149,59.4,4.3,1024.3,1028.3,939,1023.2,1,1026,10,8.8,,,,,,,,,,,6.6,-8.3,,,,,,,,,,,,,
261,2016-12-07,2.7,-5.5,528,12.6,1405,,,,,,,9.7,270,1409,4.9,230,1325,1.3,1128,-1.1,49,1407,78.8,5.8,1021,1025.6,19,1020.1,1440,1022.7,9.9,3.2,,,,,,,,,,,4.2,-8.9,,,,,,,,,,,,,
261,2016-12-08,3.6,-3.4,605,12.4,1415,,,,,,,5.3,290,1512,3.4,270,1515,0.9,742,-0.8,28,1411,77.1,5.8,1017.4,1023.2,1,1016,2349,1019.1,9.9,7.2,,,,,,,,,,,6,-6.3,,,,,,,,,,,,,
261,2016-12-09,6.5,2,2156,10.5,341,,,,,,0,14.2,320,1403,6.4,270,1411,2.6,2226,-1.3,43,1420,58.1,5.7,1018.8,1024.3,2150,1015.1,127,1020.4,9.9,8,,,,,,,,,,,6.9,-1.6,,,,,,,,,,,,,
261,2016-12-10,2.5,-1.8,730,7.1,1436,,,,,,,9,290,1620,5.2,360,2221,3,2596,-7.3,29,1213,49.5,3.5,1024.1,1027,1016,1024,1446,1025.7,9.9,9.4,,,,,,,,,,,4.7,-4.4,,,,,,,,,,,,,
261,2016-12-11,2.3,-6.6,746,9,1447,,,,,,,7.1,360,203,4.4,340,155,1.7,1492,-9.1,21,1402,44.9,3.1,1025.2,1029.4,950,1024.8,2124,1026.9,9.9,8.4,,,,,,,,,,,3.7,-10.7,,,,,,,,,,,,,
261,2016-12-12,6.8,-0.8,247,14.4,1442,,,,,,2.7,5.7,90,1450,3.9,70,1136,1.5,1260,2.3,49,1017,75.1,7.4,1020.6,1025.5,1,1019.8,2359,1022.3,9.9,2.1,,,,,,,,,,,7,-4.1,,,,,,,,,,,,,
261,2016-12-13,6.7,3.9,735,10.1,1455,,,,,,,9.5,360,1556,5.6,340,1625,1.8,1579,2.4,48,1512,76.1,7.4,1016.1,1020,22,1014.7,1449,1017.7,9.9,0.9,,,,,,,,,,,8.1,0.8,,,,,,,,,,,,,
261,2016-12-14,3.5,2.4,2353,5.1,1158,,,,,,0,14.3,290,649,7.1,290,1231,2.6,2213,-5.2,45,1153,52.8,4.2,1018.8,1022.5,2341,1017.8,130,1020.4,9.9,0.3,,,,,,,,,,,4.2,0.5,,,,,,,,,,,,,
261,2016-12-15,1.7,0.3,2305,3.6,1133,,,,,,0,13.8,290,853,6.7,270,1010,2.7,2373,-5.1,48,2308,60.6,4.2,1022.2,1026.1,2326,1021.9,537,1023.9,9.9,3.2,,,,,,,,,,,3.8,-1.5,,,,,,,,,,,,,
261,2016-12-16,0.4,-4.3,2400,4.7,1302,,,,,,0,11.9,320,1357,5.8,290,1250,2.4,2069,-6.1,44,1234,62.6,3.9,1026.7,1029.9,1001,1025.7,40,1028.4,9.9,7.5,,,,,,,,,,,2.5,-8.6,,,,,,,,,,,,,
261,2016-12-17,2.4,-5.1,115,10.7,1358,,,,,,,4.8,230,1526,3.1,290,1505,0.8,663,-2,45,1402,75.3,5.3,1028.7,1031.5,1028,1028.7,55,1030.4,9.9,6.4,,,,,,,,,,,5.6,-8.8,,,,,,,,,,,,,
261,2016-12-18,6,-4.8,353,15,1358,,,,,,0.5,5.2,90,2015,3.3,70,2015,1.2,1026,1.8,49,1356,76.8,7.3,1027.1,1031.4,336,1026,2351,1028.7,9.9,4.3,,,,,,,,,,,6.5,-7.7,,,,,,,,,,,,,
261,2016-12-19,11.1,8,324,12.5,1302,,,,,,11.9,5.6,110,853,3.1,50,534,1.3,1093,9.6,83,2,90.3,12,1021.8,1026.1,1,1021.4,1603,1023.4,9.8,0,,,,,,,,,,,10.2,4.5,,,,,,,,,,,,,
261,2016-12-20,8.6,3,2144,13.7,1437,,,,,,,6.4,360,822,3.6,360,828,1.5,1262,5.9,63,1357,84.1,9.3,1023.9,1027.1,1913,1022.9,100,1025.5,9.9,7.3,,,,,,,,,,,10.2,0,,,,,,,,,,,,,
261,2016-12-21,14.1,9.3,20,19.1,2252,,,,,,16.4,14.6,180,2103,9.7,200,2211,4.2,3634,10.6,73,127,80,13.1,1018.4,1026.8,1,1011.7,2354,1019.9,9.8,0,,,,,,,,,,,11.9,6,,,,,,,,,,,,,
261,2016-12-22,8.2,5.2,2153,18.8,2,,,,,,2.8,14.2,200,40,9.8,230,128,5.3,4536,4.5,60,2313,78,8.7,1012.4,1018,2319,1009.7,225,1014,9.9,0,,,,,,,,,,,9.9,4.4,,,,,,,,,,,,,
261,2016-12-23,3.3,1.9,710,5.4,1,,,,,,1,12.1,290,1314,7.9,290,1300,4.3,3724,-2,58,2309,68.5,5.3,1020.6,1026,2317,1017.8,1,1022.2,9.8,2.3,,,,,,,,,,,5,1.2,,,,,,,,,,,,,
261,2016-12-24,2.7,-1.1,2346,5.9,1331,,,,,,,8.6,320,1156,4.3,360,1433,1.8,1522,-3.6,48,1518,63.9,4.7,1027.1,1030.7,2247,1025.7,6,1028.7,9.9,4.8,,,,,,,,,,,6.2,-5.2,,,,,,,,,,,,,
261,2016-12-25,3.5,-4.7,759,11,1344,,,,,,0.8,4.3,110,1340,2.9,90,1605,0.7,564,-0.7,42,1416,76.6,5.9,1026.8,1030.7,947,1026.2,2357,1028.5,9.9,6.1,,,,,,,,,,,4.6,-8.4,,,,,,,,,,,,,
261,2016-12-26,6.5,4.2,2202,8.8,1049,,,,,,21.5,11.1,270,2123,5.5,290,1853,1.8,1557,4.8,75,2355,89.1,8.7,1017.2,1026.2,1,1014.5,1756,1018.8,9.9,0,,,,,,,,,,,7.7,3.7,,,,,,,,,,,,,
261,2016-12-27,2.4,-1,2348,5.4,350,,,,,,0,16.8,290,1116,6.6,290,1216,3.1,2642,-4.9,47,1054,59,4.4,1022.1,1028.7,2342,1018.1,8,1023.7,9.9,1.7,,,,,,,,,,,4.1,-4,,,,,,,,,,,,,
261,2016-12-28,0.2,-2.4,2053,5,1437,,,,,,,8.9,340,450,5.8,360,739,2.9,2477,-7.6,30,1252,57,3.5,1027.6,1031.1,957,1028,1440,1029.3,9.9,9,,,,,,,,,,,2.8,-6.1,,,,,,,,,,,,,
261,2016-12-29,0,-3.6,2254,2.5,920,,,,,,0,13.1,20,1116,5.9,290,938,1.9,1672,-5.8,53,1758,65.3,4,1028.7,1033.7,2308,1027.3,545,1030.4,9.9,2.8,,,,,,,,,,,2.1,-7.7,,,,,,,,,,,,,
261,2016-12-30,0.3,-4.3,626,5,1511,,,,,,,8.5,320,1317,6.1,340,1318,2.2,1860,-8.2,25,1147,56.3,3.4,1030.5,1034.1,1000,1030.9,1504,1032.2,9.9,9.3,,,,,,,,,,,2.2,-8.6,,,,,,,,,,,,,
261,2016-12-31,1.8,-6.2,739,8.4,1502,,,,,,,4.9,290,1453,3,270,1509,0.6,537,-2.2,50,1230,76.3,5.3,1028.7,1032.1,957,1028.9,1525,1030.4,9.9,5.7,,,,,,,,,,,3.4,-9.7,,,,,,,,,,,,,
지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2017-01-01,3.2,-2.6,735,11.1,1456,,,,,,,5.4,290,1235,2.6,290,1236,0.7,633,-0.3,49,1351,80.4,6,1026.4,1031.1,1004,1025.3,2245,1028.1,9.9,9,,,,,,,,,,,5,-6.4,,,,,,,,,,,,,
261,2017-01-02,7.3,0.2,1,13.4,1300,,,,,,0,8.3,290,1706,4.1,290,1436,1.6,1346,3.1,49,1351,76.9,7.7,1021.5,1025.5,1,1021.3,1433,1023.1,9.9,5.2,,,,,,,,,,,8.4,1,,,,,,,,,,,,,
261,2017-01-03,4,-2.2,2353,9.9,1449,,,,,,,7.7,290,1352,4.2,290,1326,1.8,1581,-0.5,42,1521,74.3,5.9,1022.9,1026.3,955,1023.1,1610,1024.6,9.9,8.6,,,,,,,,,,,6,-6.5,,,,,,,,,,,,,
261,2017-01-04,3.2,-4.3,455,11.2,1408,,,,,,,6.2,290,1257,3.5,290,1306,0.9,807,0.2,56,1353,82.5,6.3,1022.1,1025.4,1017,1021.8,1552,1023.7,9.9,6.4,,,,,,,,,,,4.1,-7.4,,,,,,,,,,,,,
261,2017-01-05,6.1,0.6,705,10.2,1338,,,,,,0,10.7,90,1953,7.3,90,1940,2.4,2109,0.9,45,1425,71.6,6.6,1022.9,1025.9,2201,1023,533,1024.5,9.9,0,,,,,,,,,,,6.4,-0.9,,,,,,,,,,,,,
261,2017-01-06,6.4,-0.1,2303,12.4,1406,,,,,,0,8.3,90,958,6,110,1004,3,2567,0.3,43,1352,66.8,6.2,1023.5,1027.4,1019,1023.5,1603,1025.2,10,5.7,,,,,,,,,,,8.1,-3.2,,,,,,,,,,,,,
261,2017-01-07,6.8,-1,135,10.8,1331,,,,,,0,5.6,70,1732,4.2,70,1739,2,1755,1,50,1251,67.8,6.6,1018,1024.3,8,1016.2,2346,1019.6,10,0.2,,,,,,,,,,,6.1,-3.7,,,,,,,,,,,,,
